Name	input_file	simulation_n	quant_method	tally_method	NumReads	truth
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_1	3	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_1	4	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_1	5	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_1	6	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_1	7	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_1	8	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_1	9	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	0	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	1	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	2	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	3	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	4	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	5	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	6	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	7	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	8	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_2	9	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_3	0	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_3	1	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_3	2	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_3	3	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_3	4	bowtie2	mapq10	0.0	0
Escherichia_coli_str_K_12_substr_MG1655_tRNA-eColiLys-TTT-1	quantMtRNAseq_Cortex_tRNA_3	5	bowtie2	mapq10	0.0	0
